h3k27me3_percentile	h3k36me3_percentile	status	prediction	name
0.313016884906961	0.66815988973122	BAE	BAE	AAK1
0.513137491385252	0.512017574086837	BAE	BAE	ABCB4
0.410751206064783	0.858890420399724	BAE	BAE	ABCF2
0.243108201240524	0.72355272226051	BAE	BAE	ACACA
0.120649552033081	0.933106478290834	BAE	BAE	ADAR
0.66329255685734	0.226352515506547	MAE	MAE	ADCY2
0.470408339076499	0.481478290833908	BAE	BAE	AIG1
0.374353893866299	0.763180565127498	BAE	BAE	AKAP9
0.743108201240524	0.35553066850448	MAE	MAE	AMICA1
0.251162991040662	0.650887319090283	BAE	BAE	ANAPC10
0.292599931082012	0.941807374224673	MAE	BAE	ANP32B
0.386500689179876	0.560992419021365	MAE	BAE	APBB2
0.0384217780840799	0.817539627842867	BAE	BAE	APOBEC3G
0.479109235010338	0.600103376981392	MAE	BAE	APP
0.350706409372846	0.886802205375603	BAE	BAE	AQR
0.715196416264645	0.376206064782908	MAE	MAE	ARHGAP24
0.0849844934527912	0.897139903514817	BAE	BAE	ARID5A
0.27631805651275	0.685174017918677	BAE	BAE	ARNTL
0.284286698828394	0.681857339765679	BAE	BAE	ASB3
0.443917987594762	0.88012577532736	BAE	BAE	ATF7IP
0.180091316333563	0.692970365265334	MAE	BAE	ATP11A
0.381504135079256	0.875387663680221	BAE	BAE	ATP11B
0.213990351481737	0.858201240523777	BAE	BAE	ATP5A1
0.217177808407994	0.864705375603032	BAE	BAE	ATP6V0A2
0.311509303928325	0.769383184011027	BAE	BAE	ATXN7
0.300956237077877	0.833304617505169	BAE	BAE	B4GALT4
0.616083735354928	0.377885940730531	BAE	MAE	BCAS3
0.20946760854583	0.70421261199173	BAE	BAE	BCL2
0.7065816678153	0.234838042729152	MAE	MAE	BCMO1
0.186164713990351	0.811337008959338	BAE	BAE	BLK
0.166953824948312	0.785406616126809	BAE	BAE	BLM
0.421433494141971	0.857684355616816	BAE	BAE	BRWD1
0.69499483115093	0.315988973121985	MAE	MAE	C3orf14
0.244572708476912	0.634217780840799	BAE	BAE	C6orf89
0.670615093039283	0.446803928325293	MAE	MAE	C8orf47
