h3k27me3_percentile	h3k36me3_percentile	status	prediction	name
0.305685454097957	0.695627204856838	BAE	BAE	AAK1
0.208220526704406	0.899499548773484	BAE	BAE	ACADM
0.313766510788416	0.837189269013045	BAE	BAE	ACTR5
0.775330215768316	0.478792353761588	MAE	MAE	ADAM23
0.666502584297317	0.238001476741324	MAE	MAE	ADCY2
0.464763311182213	0.511034539338748	BAE	BAE	AIG1
0.248953974895398	0.855730576749528	BAE	BAE	AK3
0.226392649109853	0.818073672983838	BAE	BAE	AKAP2
0.362129789154155	0.589917138403479	BAE	BAE	ALPK1
0.244933956846337	0.679342029698909	BAE	BAE	ANAPC10
0.189761260152597	0.892690130445484	BAE	BAE	ANKFY1
0.206538682418574	0.795430306013619	BAE	BAE	ANKRD11
0.0780211666256461	0.947657724177537	BAE	BAE	ANXA6
0.304331774550824	0.788579867093281	BAE	BAE	AP3S2
0.343998687341045	0.904298958076955	BAE	BAE	AQR
0.325908606120272	0.599515957010419	BAE	BAE	ARHGAP12
0.23000246123554	0.957789810484863	BAE	BAE	ARHGAP17
0.282344737058003	0.741816391828698	BAE	BAE	ARNTL2
0.21605545984084	0.735663302978095	BAE	BAE	ASAH1
0.266305685454098	0.803060136188367	BAE	BAE	ASB7
0.39010583312823	0.724300598900648	BAE	BAE	ASNS
0.138690622692592	0.951718762818935	BAE	BAE	ATG16L1
0.206415620641562	0.689884321929609	BAE	BAE	ATG7
0.374066781524325	0.893838707030929	BAE	BAE	ATP11B
0.277381245385183	0.87833292312741	BAE	BAE	ATP2B1
0.209328082697514	0.877143325949627	BAE	BAE	ATP5A1
0.177126917712692	0.650545573878087	BAE	BAE	B4GALT6
0.617441955861843	0.403724669784232	BAE	MAE	BCAS3
0.282631881204365	0.774345721552219	BAE	BAE	BIN3
0.387972762326688	0.777504307162195	BAE	BAE	BIVM
0.163631142833703	0.808597916153909	BAE	BAE	BLM
0.685495118549512	0.257691361063254	MAE	MAE	BMPER
0.414184920830257	0.876692099433916	BAE	BAE	BRWD1
0.342973172532611	0.762695873328411	BAE	BAE	BTBD7
0.23853474444171	0.662974813356305	BAE	BAE	C6orf89
0.699483140536549	0.34748543768972	MAE	MAE	C9
0.772417753712364	0.276519812946099	MAE	MAE	CABP1
0.642013290671917	0.470178029370744	BAE	MAE	CACNB4
0.683895315448355	0.354171794240709	MAE	MAE	CADPS2
0.190417589629994	0.906267946509148	BAE	BAE	CALU
0.799532365247354	0.442571170727705	BAE	MAE	CAMTA1
0.253343178275494	0.672368529001559	BAE	BAE	CASC4
0.160554598408401	0.606366395930757	BAE	BAE	CCDC28A
0.42669620149315	0.850520961522684	BAE	BAE	CD200
0.924440068914595	0.4649684141439	MAE	MAE	CD33
0.407867749610304	0.73418656165395	BAE	BAE	CD44
0.803019115596029	0.192509639839199	MAE	MAE	CDC42BPA
0.299327262285667	0.885880712117483	BAE	BAE	CDK5RAP2
0.319919599639019	0.584748543768972	BAE	BAE	CDKAL1
0.286569858068751	0.870374928213963	BAE	BAE	CENPJ
0.358191812289769	0.767249159077857	BAE	BAE	CGGBP1
0.65792928049881	0.825662482566248	MAE	BAE	CHMP7
0.350808105669046	0.903355484453195	BAE	BAE	CLCC1
0.35462302075642	0.991754860940192	BAE	BAE	CNOT1
0.175280991057511	0.685413077364837	BAE	BAE	CNOT4
0.474772335712528	0.590778570842563	BAE	BAE	COG6
0.148002297153171	0.868364919189433	BAE	BAE	CORO7
0.729223069981131	0.324760029534826	MAE	MAE	CPNE4
0.461768807941587	0.754204610714579	BAE	BAE	CREG1
0.300557880055788	0.77340224792846	BAE	BAE	CRIPT
0.595824103700057	0.417917794732956	BAE	MAE	CTNNA2
0.863442448108951	0.143859217327098	MAE	MAE	CXCL10
0.405693658216425	0.738821888588071	BAE	BAE	CYBRD1
0.17204036426286	0.851997702846829	BAE	BAE	DCP1A
0.249569283780458	0.931823775535319	BAE	BAE	DDX31
0.32299614406432	0.663959307572401	BAE	BAE	DEPDC1B
0.203298055623923	0.74891295430306	BAE	BAE	DFNA5
0.311879563540898	0.896299942571171	BAE	BAE	DIAPH1
0.326031667897284	0.745549265731397	BAE	BAE	DLG1
0.643079826072689	0.36221183033883	MAE	MAE	DLGAP1
0.723480187053901	0.217737304126672	MAE	MAE	DNAH3
0.909672655673148	0.324185741242104	MAE	MAE	DRD3
0.505989006481254	0.706046435310526	BAE	BAE	DSG2
0.399991795881533	0.787882517023546	BAE	BAE	EEA1
0.121133809172204	0.953892854212815	BAE	BAE	EFTUD2
0.884937238493724	0.390721142013291	BAE	MAE	EGF
0.181269997538764	0.907088358355895	BAE	BAE	EIF4E2
0.08880958241037	0.871441463614735	MAE	BAE	EP400
0.334399868734105	0.583969152514562	BAE	BAE	EPB41L2
0.613339896628107	0.585035687915333	MAE	MAE	EPHB1
0.272335712527689	0.897120354417918	BAE	BAE	ERCC2
0.206251538272213	0.763803429321519	BAE	BAE	EZH2
0.330872097793092	0.646361473459677	BAE	BAE	FAF1
0.509516777422266	0.548855525473788	MAE	MAE	FAIM
0.109319878579047	0.812905078349331	BAE	BAE	FAS
0.409344490934449	0.507670850767085	BAE	BAE	FBXL17
0.270489785872508	0.646197391090327	BAE	BAE	FBXL4
0.587373861678563	0.434202969890885	BAE	MAE	FHIT
0.53363688571663	0.504758388711133	MAE	BAE	FMNL2
0.331323324308803	0.720936910328985	BAE	BAE	FUT8
0.361350397899746	0.637706128476495	BAE	BAE	GALK2
0.478136024284191	0.598326359832636	MAE	BAE	GARNL3
0.605176798752974	0.500082041184675	MAE	MAE	GAS2
0.208507670850767	0.596234309623431	BAE	BAE	GNA12
0.327385347444417	0.660185413077365	BAE	BAE	GNG2
0.158380507014521	0.713512183115924	MAE	BAE	GTF2E1
0.209615226843876	0.854171794240709	BAE	BAE	GTF2H3
0.469521699893346	0.547337763557306	MAE	BAE	HERC3
0.561038641397982	0.48047419804742	BAE	MAE	HMGB1
0.108622528509312	0.898966281073099	BAE	BAE	IFNAR2
0.145089835097219	0.700426614160308	BAE	BAE	INSR
0.338912133891213	0.708425629666092	BAE	BAE	IPO11
0.271187135942243	0.783493313643449	BAE	BAE	IPO8
0.218147510050045	0.917302485847896	BAE	BAE	IREB2
0.317622446468127	0.785749446222003	BAE	BAE	JAK2
0.425998851423415	0.615596029206662	BAE	BAE	KATNAL1
0.353515464763311	0.705390105833128	BAE	BAE	KIAA0391
0.315653458035934	0.928501107555993	BAE	BAE	KIAA1033
0.423168430552137	0.618508491262614	BAE	BAE	KIAA1841
0.212322585938141	0.904750184592666	BAE	BAE	KIF11
0.346829108212323	0.970793338255804	BAE	BAE	KIF5B
0.344942160964804	0.818688981868898	BAE	BAE	KLHL20
0.366601033718927	0.739026991549758	BAE	BAE	KPNA3
